comp_name,type,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps_b,one_side_gaps_b,long_gaps_b,total_gaps_b,in_between_gaps_u,one_side_gaps_u,long_gaps_u,total_gaps_u,is_perfect
6a4k_I+M|B,U:U,6A4K,I:M,B,6JP7,H:L,3UYW,A,0,1,small molecules with n_atoms > 15 detected,0,0,0,3,0,0,0,0,False
1s78_D+C|A,U:U,1S78,D:C,A,1L7I,H:L,2A91,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,2,0,0,0,2,False
6s3t_N+M|A,U:U,6S3T,N:M,A,6RNN,H:L,6RQG,A,0,0,NA,0,2,3,6,0,1,3,8,False
4ot1_H+L|A,U:U,4OT1,H:L,A,4OSU,H:L,4OSN,A,1,2,NA,0,1,1,4,1,2,0,7,False
1bgx_H+L|T,U:U,1BGX,H:L,T,1AY1,H:L,1TAQ,A,0,4,small molecules with n_atoms > 15 detected,0,1,0,1,0,0,1,2,False
3wih_H+L|A,U:U,3WIH,H:L,A,3WII,H:L,4HLJ,A,0,0,small molecules with n_atoms > 15 detected,0,1,0,1,1,0,0,3,False
5x0t_A+B|E,U:U,5X0T,A:B,E,5X4G,A:B,3B5H,A,0,0,NA,0,1,2,6,0,1,2,6,False
5jmo_C|A,U:U,5JMO,C,A,5JMR,A,5JXG,A,0,0,NA,0,0,0,0,0,1,0,2,False
4qti_H+L|U,U:U,4QTI,H:L,U,4QTH,H:L,3U74,U,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,0,3,0,1,0,2,False
5vl3_H+L|Q,U:U,5VL3,H:L,Q,5VKK,H:L,5VKJ,A,0,5,small molecules with 7 < n_atoms <= 15 detected,0,1,0,6,0,0,0,2,False
