comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps,one_side_gaps,long_gaps,total_gaps
5vpl_D+C|A,U:U,0,5VPL,D:C,A,3RVU,D:C,5VPK,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
5vpl_D+C|A,U:U,1,5VPL,D:C,A,3RVT,D:C,5VPK,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
5vpl_D+C|A,U:U,2,5VPL,D:C,A,3RVU,D:C,5VPK,B,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
5vpl_D+C|A,U:U,3,5VPL,D:C,A,3RVT,D:C,5VPK,B,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
5vpl_D+C|A,U:U,5,5VPL,D:C,A,3RVT,D:C,5VPK,C,0,0,NA,0,0,1,1
5vpl_D+C|A,U:U,6,5VPL,D:C,A,3RVU,D:C,3D6S,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
5vpl_D+C|A,U:U,7,5VPL,D:C,A,3RVT,D:C,3D6S,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
5vpl_D+C|A,U:U,8,5VPL,D:C,A,3RVU,D:C,3D6S,B,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0
5vpl_D+C|A,U:U,9,5VPL,D:C,A,3RVT,D:C,3D6S,B,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0
5vpl_D+C|A,U:U,10,5VPL,D:C,A,3RVU,D:C,3D6S,C,0,2,NA,0,0,1,4
5vpl_D+C|A,U:U,11,5VPL,D:C,A,3RVT,D:C,3D6S,C,0,2,NA,0,0,1,2
3rvv_D+C|A,U:U,0,3RVV,D:C,A,3RVU,D:C,5VPK,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
3rvv_D+C|A,U:U,1,3RVV,D:C,A,3RVT,D:C,5VPK,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
3rvv_D+C|A,U:U,2,3RVV,D:C,A,3RVU,D:C,5VPK,B,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
3rvv_D+C|A,U:U,3,3RVV,D:C,A,3RVT,D:C,5VPK,B,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
3rvv_D+C|A,U:U,4,3RVV,D:C,A,3RVU,D:C,5VPK,C,0,2,NA,0,0,1,3
3rvv_D+C|A,U:U,5,3RVV,D:C,A,3RVT,D:C,5VPK,C,0,2,NA,0,0,1,1
3rvv_D+C|A,U:U,6,3RVV,D:C,A,3RVU,D:C,3D6S,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3
3rvv_D+C|A,U:U,7,3RVV,D:C,A,3RVT,D:C,3D6S,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,1
3rvv_D+C|A,U:U,8,3RVV,D:C,A,3RVU,D:C,3D6S,B,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0
3rvv_D+C|A,U:U,9,3RVV,D:C,A,3RVT,D:C,3D6S,B,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0
3rvv_D+C|A,U:U,10,3RVV,D:C,A,3RVU,D:C,3D6S,C,0,0,NA,0,0,1,4
3rvv_D+C|A,U:U,11,3RVV,D:C,A,3RVT,D:C,3D6S,C,0,0,NA,0,0,1,2
