candidate_name,type,pdb_id_b,resolution_b,resolution_method_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_resolution_u,ab_resolution_method_u,ab_chain_ids_u,ag_pdb_id_u,ag_resolution_u,ag_resolution_method_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps_b,one_side_gaps_b,long_gaps_b,total_gaps_b,in_between_gaps_u,one_side_gaps_u,long_gaps_u,total_gaps_u
1bvk_E+D|F_11,U:U,1BVK,2.7,xray,E:D,F,1BVL,2.87,xray,C:D,6F1O,0.96,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1bvk_E+D|F_12,U:U,1BVK,2.7,xray,E:D,F,1BVL,2.87,xray,A:B,6G8A,1.14,xray,C,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1bvk_E+D|F_13,U:U,1BVK,2.7,xray,E:D,F,1BVL,2.87,xray,C:D,6G8A,1.14,xray,C,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1fdl_H+L|Y_0,B:U,1FDL,2.5,xray,H:L,Y,1fdl,2.5,xray,H:L,6FA0,1.3,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1fdl_H+L|Y_1,B:U,1FDL,2.5,xray,H:L,Y,1fdl,2.5,xray,H:L,6F9X,1.25,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1fdl_H+L|Y_2,B:U,1FDL,2.5,xray,H:L,Y,1fdl,2.5,xray,H:L,6F9Z,1.2,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1fdl_H+L|Y_3,B:U,1FDL,2.5,xray,H:L,Y,1fdl,2.5,xray,H:L,6F9Y,1.2,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1fdl_H+L|Y_4,B:U,1FDL,2.5,xray,H:L,Y,1fdl,2.5,xray,H:L,6F1O,0.96,xray,A,0,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_0,U:U,1KIQ,1.85,xray,B:A,C,1VFA,1.8,xray,B:A,6FA0,1.3,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_1,U:U,1KIQ,1.85,xray,B:A,C,1A7P,2.01,xray,H:L,6FA0,1.3,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_2,U:U,1KIQ,1.85,xray,B:A,C,1A7R,2.01,xray,H:L,6FA0,1.3,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_3,U:U,1KIQ,1.85,xray,B:A,C,1A7Q,2.0,xray,H:L,6FA0,1.3,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_4,U:U,1KIQ,1.85,xray,B:A,C,1A7N,2.01,xray,H:L,6FA0,1.3,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_5,U:U,1KIQ,1.85,xray,B:A,C,1VFA,1.8,xray,B:A,6F9X,1.25,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_6,U:U,1KIQ,1.85,xray,B:A,C,1A7P,2.01,xray,H:L,6F9X,1.25,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_7,U:U,1KIQ,1.85,xray,B:A,C,1A7R,2.01,xray,H:L,6F9X,1.25,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_8,U:U,1KIQ,1.85,xray,B:A,C,1A7Q,2.0,xray,H:L,6F9X,1.25,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_9,U:U,1KIQ,1.85,xray,B:A,C,1A7N,2.01,xray,H:L,6F9X,1.25,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_10,U:U,1KIQ,1.85,xray,B:A,C,1VFA,1.8,xray,B:A,6F9Z,1.2,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_11,U:U,1KIQ,1.85,xray,B:A,C,1A7P,2.01,xray,H:L,6F9Z,1.2,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_12,U:U,1KIQ,1.85,xray,B:A,C,1A7R,2.01,xray,H:L,6F9Z,1.2,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_13,U:U,1KIQ,1.85,xray,B:A,C,1A7Q,2.0,xray,H:L,6F9Z,1.2,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_14,U:U,1KIQ,1.85,xray,B:A,C,1A7N,2.01,xray,H:L,6F9Z,1.2,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_15,U:U,1KIQ,1.85,xray,B:A,C,1VFA,1.8,xray,B:A,6F9Y,1.2,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_16,U:U,1KIQ,1.85,xray,B:A,C,1A7P,2.01,xray,H:L,6F9Y,1.2,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_17,U:U,1KIQ,1.85,xray,B:A,C,1A7R,2.01,xray,H:L,6F9Y,1.2,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_18,U:U,1KIQ,1.85,xray,B:A,C,1A7Q,2.0,xray,H:L,6F9Y,1.2,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_19,U:U,1KIQ,1.85,xray,B:A,C,1A7N,2.01,xray,H:L,6F9Y,1.2,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_20,U:U,1KIQ,1.85,xray,B:A,C,1VFA,1.8,xray,B:A,6F1O,0.96,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_21,U:U,1KIQ,1.85,xray,B:A,C,1A7P,2.01,xray,H:L,6F1O,0.96,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_22,U:U,1KIQ,1.85,xray,B:A,C,1A7R,2.01,xray,H:L,6F1O,0.96,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_23,U:U,1KIQ,1.85,xray,B:A,C,1A7Q,2.0,xray,H:L,6F1O,0.96,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kiq_B+A|C_24,U:U,1KIQ,1.85,xray,B:A,C,1A7N,2.01,xray,H:L,6F1O,0.96,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_0,U:U,1G7L,2.0,xray,B:A,C,1VFA,1.8,xray,B:A,6ABN,1.17,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_1,U:U,1G7L,2.0,xray,B:A,C,1A7P,2.01,xray,H:L,6ABN,1.17,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_2,U:U,1G7L,2.0,xray,B:A,C,1A7Q,2.0,xray,H:L,6ABN,1.17,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_3,U:U,1G7L,2.0,xray,B:A,C,1A7R,2.01,xray,H:L,6ABN,1.17,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_4,U:U,1G7L,2.0,xray,B:A,C,1A7N,2.01,xray,H:L,6ABN,1.17,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_5,U:U,1G7L,2.0,xray,B:A,C,1VFA,1.8,xray,B:A,6F9Z,1.2,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_6,U:U,1G7L,2.0,xray,B:A,C,1A7P,2.01,xray,H:L,6F9Z,1.2,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_7,U:U,1G7L,2.0,xray,B:A,C,1A7Q,2.0,xray,H:L,6F9Z,1.2,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_8,U:U,1G7L,2.0,xray,B:A,C,1A7R,2.01,xray,H:L,6F9Z,1.2,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_9,U:U,1G7L,2.0,xray,B:A,C,1A7N,2.01,xray,H:L,6F9Z,1.2,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_10,U:U,1G7L,2.0,xray,B:A,C,1VFA,1.8,xray,B:A,6F1P,1.12,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_11,U:U,1G7L,2.0,xray,B:A,C,1A7P,2.01,xray,H:L,6F1P,1.12,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_12,U:U,1G7L,2.0,xray,B:A,C,1A7Q,2.0,xray,H:L,6F1P,1.12,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_13,U:U,1G7L,2.0,xray,B:A,C,1A7R,2.01,xray,H:L,6F1P,1.12,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_14,U:U,1G7L,2.0,xray,B:A,C,1A7N,2.01,xray,H:L,6F1P,1.12,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_15,U:U,1G7L,2.0,xray,B:A,C,1VFA,1.8,xray,B:A,6O2H,1.21,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_16,U:U,1G7L,2.0,xray,B:A,C,1A7P,2.01,xray,H:L,6O2H,1.21,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_17,U:U,1G7L,2.0,xray,B:A,C,1A7Q,2.0,xray,H:L,6O2H,1.21,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_18,U:U,1G7L,2.0,xray,B:A,C,1A7R,2.01,xray,H:L,6O2H,1.21,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_19,U:U,1G7L,2.0,xray,B:A,C,1A7N,2.01,xray,H:L,6O2H,1.21,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1g7l_B+A|C_20,U:U,1G7L,2.0,xray,B:A,C,1VFA,1.8,xray,B:A,6ADF,1.08,xray,A,1,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1g7l_B+A|C_21,U:U,1G7L,2.0,xray,B:A,C,1A7P,2.01,xray,H:L,6ADF,1.08,xray,A,4,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1g7l_B+A|C_22,U:U,1G7L,2.0,xray,B:A,C,1A7Q,2.0,xray,H:L,6ADF,1.08,xray,A,11,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1g7l_B+A|C_23,U:U,1G7L,2.0,xray,B:A,C,1A7R,2.01,xray,H:L,6ADF,1.08,xray,A,2,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1g7l_B+A|C_24,U:U,1G7L,2.0,xray,B:A,C,1A7N,2.01,xray,H:L,6ADF,1.08,xray,A,3,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_0,U:U,1KIP,2.1,xray,B:A,C,1A7P,2.01,xray,H:L,6BO1,1.24,xray,A,4,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_1,U:U,1KIP,2.1,xray,B:A,C,1A7R,2.01,xray,H:L,6BO1,1.24,xray,A,2,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_2,U:U,1KIP,2.1,xray,B:A,C,1A7N,2.01,xray,H:L,6BO1,1.24,xray,A,3,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_3,U:U,1KIP,2.1,xray,B:A,C,1A7Q,2.0,xray,H:L,6BO1,1.24,xray,A,11,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_4,U:U,1KIP,2.1,xray,B:A,C,1VFA,1.8,xray,B:A,6BO1,1.24,xray,A,1,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_5,U:U,1KIP,2.1,xray,B:A,C,1A7P,2.01,xray,H:L,6F9Z,1.2,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_6,U:U,1KIP,2.1,xray,B:A,C,1A7R,2.01,xray,H:L,6F9Z,1.2,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_7,U:U,1KIP,2.1,xray,B:A,C,1A7N,2.01,xray,H:L,6F9Z,1.2,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_8,U:U,1KIP,2.1,xray,B:A,C,1A7Q,2.0,xray,H:L,6F9Z,1.2,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_9,U:U,1KIP,2.1,xray,B:A,C,1VFA,1.8,xray,B:A,6F9Z,1.2,xray,A,1,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_10,U:U,1KIP,2.1,xray,B:A,C,1A7P,2.01,xray,H:L,6F2J,1.3,xray,A,4,0,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_11,U:U,1KIP,2.1,xray,B:A,C,1A7R,2.01,xray,H:L,6F2J,1.3,xray,A,2,0,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_12,U:U,1KIP,2.1,xray,B:A,C,1A7N,2.01,xray,H:L,6F2J,1.3,xray,A,3,0,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_13,U:U,1KIP,2.1,xray,B:A,C,1A7Q,2.0,xray,H:L,6F2J,1.3,xray,A,11,0,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_14,U:U,1KIP,2.1,xray,B:A,C,1VFA,1.8,xray,B:A,6F2J,1.3,xray,A,1,0,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_15,U:U,1KIP,2.1,xray,B:A,C,1A7P,2.01,xray,H:L,6AGN,1.08,xray,A,4,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_16,U:U,1KIP,2.1,xray,B:A,C,1A7R,2.01,xray,H:L,6AGN,1.08,xray,A,2,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_17,U:U,1KIP,2.1,xray,B:A,C,1A7N,2.01,xray,H:L,6AGN,1.08,xray,A,3,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_18,U:U,1KIP,2.1,xray,B:A,C,1A7Q,2.0,xray,H:L,6AGN,1.08,xray,A,11,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_19,U:U,1KIP,2.1,xray,B:A,C,1VFA,1.8,xray,B:A,6AGN,1.08,xray,A,1,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,0
1kip_B+A|C_20,U:U,1KIP,2.1,xray,B:A,C,1A7P,2.01,xray,H:L,6FA0,1.3,xray,A,4,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_21,U:U,1KIP,2.1,xray,B:A,C,1A7R,2.01,xray,H:L,6FA0,1.3,xray,A,2,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_22,U:U,1KIP,2.1,xray,B:A,C,1A7N,2.01,xray,H:L,6FA0,1.3,xray,A,3,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_23,U:U,1KIP,2.1,xray,B:A,C,1A7Q,2.0,xray,H:L,6FA0,1.3,xray,A,11,0,NA,0,0,0,0,0,0,0,0
1kip_B+A|C_24,U:U,1KIP,2.1,xray,B:A,C,1VFA,1.8,xray,B:A,6FA0,1.3,xray,A,1,0,NA,0,0,0,0,0,0,0,0
