comp_name,candidate_type,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps,one_side_gaps,long_gaps
4g6j_H+L|A,U:U,0,4G6J,H:L,A,5BVJ,B:A,31BI,A,2,1,NA,0,2,0,4
4g6j_H+L|A,U:U,1,4G6J,H:L,A,5BVJ,D:C,31BI,A,2,1,NA,0,2,0,4
4g6j_H+L|A,U:U,2,4G6J,H:L,A,5BVJ,F:E,31BI,A,2,1,NA,0,2,0,5
4g6j_H+L|A,U:U,3,4G6J,H:L,A,5BVJ,H:G,31BI,A,2,1,NA,0,2,0,4
4g6j_H+L|A,U:U,4,4G6J,H:L,A,4G5Z,H:L,31BI,A,0,1,NA,0,1,0,2
4g6j_H+L|A,U:U,5,4G6J,H:L,A,5BVJ,B:A,4I1B,A,2,0,NA,0,1,0,3
4g6j_H+L|A,U:U,6,4G6J,H:L,A,5BVJ,D:C,4I1B,A,2,0,NA,0,1,0,3
4g6j_H+L|A,U:U,7,4G6J,H:L,A,5BVJ,F:E,4I1B,A,2,0,NA,0,1,0,4
4g6j_H+L|A,U:U,8,4G6J,H:L,A,5BVJ,H:G,4I1B,A,2,0,NA,0,1,0,3
4g6j_H+L|A,U:U,10,4G6J,H:L,A,5BVJ,B:A,2NVH,A,2,0,NA,0,2,0,3
4g6j_H+L|A,U:U,11,4G6J,H:L,A,5BVJ,D:C,2NVH,A,2,0,NA,0,2,0,3
4g6j_H+L|A,U:U,12,4G6J,H:L,A,5BVJ,F:E,2NVH,A,2,0,NA,0,2,0,4
4g6j_H+L|A,U:U,13,4G6J,H:L,A,5BVJ,H:G,2NVH,A,2,0,NA,0,2,0,3
4g6j_H+L|A,U:U,14,4G6J,H:L,A,4G5Z,H:L,2NVH,A,0,0,NA,0,1,0,1
4g6j_H+L|A,U:U,15,4G6J,H:L,A,5BVJ,B:A,21BI,A,2,1,NA,0,1,0,3
4g6j_H+L|A,U:U,16,4G6J,H:L,A,5BVJ,D:C,21BI,A,2,1,NA,0,1,0,3
4g6j_H+L|A,U:U,17,4G6J,H:L,A,5BVJ,F:E,21BI,A,2,1,NA,0,1,0,4
4g6j_H+L|A,U:U,18,4G6J,H:L,A,5BVJ,H:G,21BI,A,2,1,NA,0,1,0,3
4g6j_H+L|A,U:U,19,4G6J,H:L,A,4G5Z,H:L,21BI,A,0,1,NA,0,0,0,1
4g6j_H+L|A,U:U,20,4G6J,H:L,A,5BVJ,B:A,1L2H,A,2,2,NA,0,2,0,6
4g6j_H+L|A,U:U,21,4G6J,H:L,A,5BVJ,D:C,1L2H,A,2,2,NA,0,2,0,6
4g6j_H+L|A,U:U,22,4G6J,H:L,A,5BVJ,F:E,1L2H,A,2,2,NA,0,2,0,7
4g6j_H+L|A,U:U,23,4G6J,H:L,A,5BVJ,H:G,1L2H,A,2,2,NA,0,2,0,6
4g6j_H+L|A,U:U,24,4G6J,H:L,A,4G5Z,H:L,1L2H,A,0,2,NA,0,1,0,4
5bvp_H+L|I,U:U,0,5BVP,H:L,I,4G5Z,H:L,21BI,A,2,1,NA,0,0,0,1
5bvp_H+L|I,U:U,1,5BVP,H:L,I,5BVJ,B:A,21BI,A,0,1,NA,0,1,0,3
5bvp_H+L|I,U:U,2,5BVP,H:L,I,5BVJ,D:C,21BI,A,0,1,NA,0,1,0,3
5bvp_H+L|I,U:U,3,5BVP,H:L,I,5BVJ,F:E,21BI,A,0,1,NA,0,1,0,4
5bvp_H+L|I,U:U,4,5BVP,H:L,I,5BVJ,H:G,21BI,A,0,1,NA,0,1,0,3
5bvp_H+L|I,U:U,5,5BVP,H:L,I,4G5Z,H:L,31BI,A,2,1,NA,0,1,0,2
5bvp_H+L|I,U:U,6,5BVP,H:L,I,5BVJ,B:A,31BI,A,0,1,NA,0,2,0,4
5bvp_H+L|I,U:U,7,5BVP,H:L,I,5BVJ,D:C,31BI,A,0,1,NA,0,2,0,4
5bvp_H+L|I,U:U,8,5BVP,H:L,I,5BVJ,F:E,31BI,A,0,1,NA,0,2,0,5
5bvp_H+L|I,U:U,9,5BVP,H:L,I,5BVJ,H:G,31BI,A,0,1,NA,0,2,0,4
5bvp_H+L|I,U:U,10,5BVP,H:L,I,4G5Z,H:L,1L2H,A,2,2,NA,0,1,0,4
5bvp_H+L|I,U:U,11,5BVP,H:L,I,5BVJ,B:A,1L2H,A,0,2,NA,0,2,0,6
5bvp_H+L|I,U:U,12,5BVP,H:L,I,5BVJ,D:C,1L2H,A,0,2,NA,0,2,0,6
5bvp_H+L|I,U:U,13,5BVP,H:L,I,5BVJ,F:E,1L2H,A,0,2,NA,0,2,0,7
5bvp_H+L|I,U:U,14,5BVP,H:L,I,5BVJ,H:G,1L2H,A,0,2,NA,0,2,0,6
5bvp_H+L|I,U:U,15,5BVP,H:L,I,4G5Z,H:L,4I1B,A,2,0,NA,0,0,0,1
5bvp_H+L|I,U:U,16,5BVP,H:L,I,5BVJ,B:A,4I1B,A,0,0,NA,0,1,0,3
5bvp_H+L|I,U:U,17,5BVP,H:L,I,5BVJ,D:C,4I1B,A,0,0,NA,0,1,0,3
5bvp_H+L|I,U:U,18,5BVP,H:L,I,5BVJ,F:E,4I1B,A,0,0,NA,0,1,0,4
5bvp_H+L|I,U:U,19,5BVP,H:L,I,5BVJ,H:G,4I1B,A,0,0,NA,0,1,0,3
5bvp_H+L|I,U:U,20,5BVP,H:L,I,4G5Z,H:L,2NVH,A,2,0,NA,0,1,0,1
5bvp_H+L|I,U:U,21,5BVP,H:L,I,5BVJ,B:A,2NVH,A,0,0,NA,0,2,0,3
5bvp_H+L|I,U:U,22,5BVP,H:L,I,5BVJ,D:C,2NVH,A,0,0,NA,0,2,0,3
5bvp_H+L|I,U:U,23,5BVP,H:L,I,5BVJ,F:E,2NVH,A,0,0,NA,0,2,0,4
5bvp_H+L|I,U:U,24,5BVP,H:L,I,5BVJ,H:G,2NVH,A,0,0,NA,0,2,0,3
